n,standard,strassen
2,5.9e-05,8.4e-05
4,0.000165,0.000176
8,0.000718,0.00063
16,0.004156,0.004189
32,0.027942,0.027965
64,0.271339,0.304256
128,2.02399,2.79103
256,12.2385,13.9442
