n,standard, strassen_16, strassen_32, strassen_64
64,0.357284,0.351718,0.346462,0.299605
128,1.09335,1.34205,1.48188,1.14894
256,7.7784,9.21158,10.1929,8.93267
512,56.2652,55.9136,61.8658,58.2861
1024,457.79,386.337,409.893,402.583
2048,4940.58,2664.12,2802.55,2778.4
4096,42408.5,19138.9,20072.6,19678.3
